Total packets,72588
,Protocol,Count
,ARP,24
,BOOTP,77
,DATA,55
,DATA-TEXT-LINES,70
,DB-LSP-DISC,31
,DNS,736
,EAPOL,9
,HTTP,1122
,IGMP,10
,IMAGE-GIF,75
,IMAGE-JFIF,32
,JSON,137
,MDNS,69
,MEDIA,32
,PNG,7
,SSL,13550
,TCP,56439
,URLENCODED-FORM,4
,XML,99
,_WS.MALFORMED,10

,Protocol,Percent
,ARP,0.0330633162506
,BOOTP,0.106078139637
,DATA,0.075770099741
,DATA-TEXT-LINES,0.0964346723976
,DB-LSP-DISC,0.0427067834904
,DNS,1.01394169835
,EAPOL,0.012398743594
,HTTP,1.54571003472
,IGMP,0.0137763817711
,IMAGE-GIF,0.103322863283
,IMAGE-JFIF,0.0440844216675
,DNS,192.168.2.3,1379,192.168.2.1,53,1
,DNS,192.168.2.3,1396,192.168.2.1,53,1
,DNS,192.168.2.3,14546,192.168.2.1,53,1
,DNS,192.168.2.3,1462,192.168.2.1,53,1
,DNS,192.168.2.3,14826,192.168.2.1,53,1
,DNS,192.168.2.3,14862,192.168.2.1,53,1
,DNS,192.168.2.3,15013,192.168.2.1,53,1
,DNS,192.168.2.3,15217,192.168.2.1,53,1
,DNS,192.168.2.3,15322,192.168.2.1,53,1
,DNS,192.168.2.3,15407,192.168.2.1,53,1
,DNS,192.168.2.3,15772,192.168.2.1,53,1
,DNS,192.168.2.3,15793,192.168.2.1,53,1
,DNS,192.168.2.3,16047,192.168.2.1,53,1
,DNS,192.168.2.3,1631,192.168.2.1,53,1
,DNS,192.168.2.3,16861,192.168.2.1,53,1
,DNS,192.168.2.3,17188,192.168.2.1,53,1
,DNS,192.168.2.3,17308,192.168.2.1,53,1
,DNS,192.168.2.3,17352,192.168.2.1,53,1
,DNS,192.168.2.3,1746,192.168.2.1,53,1
,DNS,192.168.2.3,1752,192.168.2.1,53,1
,DNS,192.168.2.3,17686,192.168.2.1,53,1
,DNS,192.168.2.3,17932,192.168.2.1,53,1
,DNS,192.168.2.3,1798,192.168.2.1,53,1
,DNS,192.168.2.3,18013,192.168.2.1,53,1
,DNS,192.168.2.3,18026,192.168.2.1,53,1
,DNS,192.168.2.3,18045,192.168.2.1,53,1
,DNS,192.168.2.3,18265,192.168.2.1,53,1
,DNS,192.168.2.3,18491,192.168.2.1,53,1
,DNS,192.168.2.3,18698,192.168.2.1,53,1
,DNS,192.168.2.3,1870,192.168.2.1,53,1
,DNS,192.168.2.3,18780,192.168.2.1,53,1
,DNS,192.168.2.3,18930,192.168.2.1,53,1
,DNS,192.168.2.3,19030,192.168.2.1,53,1
,DNS,192.168.2.3,19150,192.168.2.1,53,1
,DNS,192.168.2.3,1922,192.168.2.1,53,1
,DNS,192.168.2.3,19231,192.168.2.1,53,1
,DNS,192.168.2.3,19261,192.168.2.1,53,1
,DNS,192.168.2.3,19504,192.168.2.1,53,1
,DNS,192.168.2.3,19606,192.168.2.1,53,1
,DNS,192.168.2.3,19738,192.168.2.1,53,1
,DNS,192.168.2.3,19853,192.168.2.1,53,1
,DNS,192.168.2.3,19981,192.168.2.1,53,1
,DNS,192.168.2.3,20140,192.168.2.1,53,1
,DNS,192.168.2.3,20179,192.168.2.1,53,1
,DNS,192.168.2.3,20442,192.168.2.1,53,1
,DNS,192.168.2.3,20498,192.168.2.1,53,1
,DNS,192.168.2.3,20532,192.168.2.1,53,1
,DNS,192.168.2.3,20569,192.168.2.1,53,1
,DNS,192.168.2.3,20706,192.168.2.1,53,1
,DNS,192.168.2.3,2076,192.168.2.1,53,1
,DNS,192.168.2.3,20848,192.168.2.1,53,1
,DNS,192.168.2.3,21106,192.168.2.1,53,1
,DNS,192.168.2.3,21561,192.168.2.1,53,1
,DNS,192.168.2.3,21733,192.168.2.1,53,1
,DNS,192.168.2.3,21741,192.168.2.1,53,1
,DNS,192.168.2.3,21744,192.168.2.1,53,1
,DNS,192.168.2.3,21826,192.168.2.1,53,1
,DNS,192.168.2.3,21916,192.168.2.1,53,1
,DNS,192.168.2.3,2204,192.168.2.1,53,1
,DNS,192.168.2.3,22052,192.168.2.1,53,1
,DNS,192.168.2.3,22086,192.168.2.1,53,1
,DNS,192.168.2.3,22090,192.168.2.1,53,1
,DNS,192.168.2.3,22135,192.168.2.1,53,1
,DNS,192.168.2.3,2230,192.168.2.1,53,1
,DNS,192.168.2.3,2249,192.168.2.1,53,1
,DNS,192.168.2.3,22498,192.168.2.1,53,1
,DNS,192.168.2.3,22516,192.168.2.1,53,1
,DNS,192.168.2.3,22577,192.168.2.1,53,1
,DNS,192.168.2.3,22678,192.168.2.1,53,1
,DNS,192.168.2.3,22930,192.168.2.1,53,1
,DNS,192.168.2.3,22991,192.168.2.1,53,1
,DNS,192.168.2.3,23152,192.168.2.1,53,1
,DNS,192.168.2.3,23200,192.168.2.1,53,1
,DNS,192.168.2.3,23810,192.168.2.1,53,1
,DNS,192.168.2.3,23853,192.168.2.1,53,1
,DNS,192.168.2.3,23881,192.168.2.1,53,1
,DNS,192.168.2.3,23908,192.168.2.1,53,1
,DNS,192.168.2.3,24016,192.168.2.1,53,1
,DNS,192.168.2.3,24392,192.168.2.1,53,1
,DNS,192.168.2.3,2465,192.168.2.1,53,1
,DNS,192.168.2.3,25154,192.168.2.1,53,1
,DNS,192.168.2.3,25254,192.168.2.1,53,1
,DNS,192.168.2.3,25260,192.168.2.1,53,1
,DNS,192.168.2.3,25346,192.168.2.1,53,1
,DNS,192.168.2.3,25463,192.168.2.1,53,1
,DNS,192.168.2.3,25752,192.168.2.1,53,1
,DNS,192.168.2.3,25894,192.168.2.1,53,1
,DNS,192.168.2.3,26111,192.168.2.1,53,1
,DNS,192.168.2.3,2646,192.168.2.1,53,1
,DNS,192.168.2.3,26622,192.168.2.1,53,1
,DNS,192.168.2.3,26763,192.168.2.1,53,1
,DNS,192.168.2.3,27096,192.168.2.1,53,1
,DNS,192.168.2.3,27141,192.168.2.1,53,1
,DNS,192.168.2.3,27220,192.168.2.1,53,1
,DNS,192.168.2.3,27431,192.168.2.1,53,1
,DNS,192.168.2.3,2755,192.168.2.1,53,1
,DNS,192.168.2.3,27579,192.168.2.1,53,1
,DNS,192.168.2.3,2783,192.168.2.1,53,1
,DNS,192.168.2.3,27981,192.168.2.1,53,1
,DNS,192.168.2.3,28261,192.168.2.1,53,1
,DNS,192.168.2.3,28560,192.168.2.1,53,1
,DNS,192.168.2.3,28605,192.168.2.1,53,1
,DNS,192.168.2.3,28906,192.168.2.1,53,1
,DNS,192.168.2.3,28944,192.168.2.1,53,1
,DNS,192.168.2.3,2910,192.168.2.1,53,1
,DNS,192.168.2.3,29119,192.168.2.1,53,1
,DNS,192.168.2.3,29321,192.168.2.1,53,1
,DNS,192.168.2.3,29754,192.168.2.1,53,1
,DNS,192.168.2.3,29933,192.168.2.1,53,1
,DNS,192.168.2.3,29935,192.168.2.1,53,1
,DNS,192.168.2.3,29993,192.168.2.1,53,1
,DNS,192.168.2.3,30116,192.168.2.1,53,1
,DNS,192.168.2.3,30118,192.168.2.1,53,1
,DNS,192.168.2.3,3041,192.168.2.1,53,1
,DNS,192.168.2.3,3098,192.168.2.1,53,1
,DNS,192.168.2.3,31029,192.168.2.1,53,1
,DNS,192.168.2.3,31069,192.168.2.1,53,1
,DNS,192.168.2.3,31100,192.168.2.1,53,1
,DNS,192.168.2.3,31104,192.168.2.1,53,1
,DNS,192.168.2.3,31139,192.168.2.1,53,1
,DNS,192.168.2.3,31143,192.168.2.1,53,1
,DNS,192.168.2.3,31209,192.168.2.1,53,1
,DNS,192.168.2.3,31224,192.168.2.1,53,1
,DNS,192.168.2.3,31263,192.168.2.1,53,1
,DNS,192.168.2.3,31433,192.168.2.1,53,1
,DNS,192.168.2.3,31470,192.168.2.1,53,1
,DNS,192.168.2.3,31859,192.168.2.1,53,1
,DNS,192.168.2.3,32154,192.168.2.1,53,1
,DNS,192.168.2.3,32218,192.168.2.1,53,1
,DNS,192.168.2.3,32490,192.168.2.1,53,1
,DNS,192.168.2.3,32517,192.168.2.1,53,1
,DNS,192.168.2.3,32565,192.168.2.1,53,1
,DNS,192.168.2.3,32601,192.168.2.1,53,1
,DNS,192.168.2.3,3284,192.168.2.1,53,1
,DNS,192.168.2.3,33021,192.168.2.1,53,1
,DNS,192.168.2.3,3305,192.168.2.1,53,1
,DNS,192.168.2.3,33182,192.168.2.1,53,1
,DNS,192.168.2.3,33220,192.168.2.1,53,1
,DNS,192.168.2.3,3347,192.168.2.1,53,1
,DNS,192.168.2.3,3403,192.168.2.1,53,1
,DNS,192.168.2.3,34261,192.168.2.1,53,1
,DNS,192.168.2.3,34294,192.168.2.1,53,1
,DNS,192.168.2.3,34626,192.168.2.1,53,1
,DNS,192.168.2.3,34659,192.168.2.1,53,1
,DNS,192.168.2.3,34680,192.168.2.1,53,1
,DNS,192.168.2.3,34990,192.168.2.1,53,1
,DNS,192.168.2.3,35891,192.168.2.1,53,1
,DNS,192.168.2.3,36013,192.168.2.1,53,1
,DNS,192.168.2.3,36732,192.168.2.1,53,1
,DNS,192.168.2.3,36850,192.168.2.1,53,1
,DNS,192.168.2.3,37483,192.168.2.1,53,1
,DNS,192.168.2.3,37522,192.168.2.1,53,1
,DNS,192.168.2.3,37629,192.168.2.1,53,1
,DNS,192.168.2.3,38644,192.168.2.1,53,1
,DNS,192.168.2.3,39305,192.168.2.1,53,1
,DNS,192.168.2.3,39357,192.168.2.1,53,1
,DNS,192.168.2.3,39425,192.168.2.1,53,1
,DNS,192.168.2.3,39531,192.168.2.1,53,1
,DNS,192.168.2.3,39658,192.168.2.1,53,1
,DNS,192.168.2.3,39830,192.168.2.1,53,1
,DNS,192.168.2.3,39906,192.168.2.1,53,1
,DNS,192.168.2.3,40077,192.168.2.1,53,1
,DNS,192.168.2.3,40083,192.168.2.1,53,1
,DNS,192.168.2.3,40117,192.168.2.1,53,1
,DNS,192.168.2.3,40459,192.168.2.1,53,1
,DNS,192.168.2.3,40511,192.168.2.1,53,1
,DNS,192.168.2.3,40701,192.168.2.1,53,1
,DNS,192.168.2.3,4078,192.168.2.1,53,1
,DNS,192.168.2.3,40809,192.168.2.1,53,1
,DNS,192.168.2.3,41341,192.168.2.1,53,1
,DNS,192.168.2.3,41487,192.168.2.1,53,1
,DNS,192.168.2.3,41513,192.168.2.1,53,1
,DNS,192.168.2.3,41586,192.168.2.1,53,1
,DNS,192.168.2.3,41611,192.168.2.1,53,1
,DNS,192.168.2.3,41625,192.168.2.1,53,1
,DNS,192.168.2.3,41635,192.168.2.1,53,1
,DNS,192.168.2.3,41684,192.168.2.1,53,1
,DNS,192.168.2.3,41799,192.168.2.1,53,1
,DNS,192.168.2.3,41871,192.168.2.1,53,1
,DNS,192.168.2.3,42308,192.168.2.1,53,1
,DNS,192.168.2.3,42666,192.168.2.1,53,1
,DNS,192.168.2.3,42804,192.168.2.1,53,1
,DNS,192.168.2.3,43379,192.168.2.1,53,1
,DNS,192.168.2.3,43421,192.168.2.1,53,1
,DNS,192.168.2.3,43798,192.168.2.1,53,1
,DNS,192.168.2.3,44062,192.168.2.1,53,1
,DNS,192.168.2.3,44080,192.168.2.1,53,1
,DNS,192.168.2.3,44260,192.168.2.1,53,1
,DNS,192.168.2.3,44510,192.168.2.1,53,1
,DNS,192.168.2.3,44532,192.168.2.1,53,1
,DNS,192.168.2.3,4460,192.168.2.1,53,1
,DNS,192.168.2.3,44880,192.168.2.1,53,1
,DNS,192.168.2.3,45064,192.168.2.1,53,1
,DNS,192.168.2.3,45292,192.168.2.1,53,1
,DNS,192.168.2.3,45481,192.168.2.1,53,1
,DNS,192.168.2.3,45829,192.168.2.1,53,1
,DNS,192.168.2.3,46289,192.168.2.1,53,1
,DNS,192.168.2.3,46301,192.168.2.1,53,1
,DNS,192.168.2.3,46470,192.168.2.1,53,1
,DNS,192.168.2.3,46503,192.168.2.1,53,1
,DNS,192.168.2.3,46546,192.168.2.1,53,1
,DNS,192.168.2.3,46619,192.168.2.1,53,1
,DNS,192.168.2.3,46707,192.168.2.1,53,1
,DNS,192.168.2.3,46936,192.168.2.1,53,1
,DNS,192.168.2.3,46946,192.168.2.1,53,1
,DNS,192.168.2.3,47089,192.168.2.1,53,1
,DNS,192.168.2.3,47097,192.168.2.1,53,1
,DNS,192.168.2.3,47138,192.168.2.1,53,1
,DNS,192.168.2.3,47419,192.168.2.1,53,1
,DNS,192.168.2.3,47457,192.168.2.1,53,1
,DNS,192.168.2.3,4785,192.168.2.1,53,1
,DNS,192.168.2.3,47932,192.168.2.1,53,1
,DNS,192.168.2.3,48067,192.168.2.1,53,1
,DNS,192.168.2.3,48231,192.168.2.1,53,1
,DNS,192.168.2.3,48378,192.168.2.1,53,1
,DNS,192.168.2.3,48520,192.168.2.1,53,1
,DNS,192.168.2.3,4860,192.168.2.1,53,1
,DNS,192.168.2.3,48749,192.168.2.1,53,1
,DNS,192.168.2.3,49073,192.168.2.1,53,1
,DNS,192.168.2.3,49276,192.168.2.1,53,1
,DNS,192.168.2.3,4934,192.168.2.1,53,1
,DNS,192.168.2.3,49349,192.168.2.1,53,1
,DNS,192.168.2.3,49353,192.168.2.1,53,1
,DNS,192.168.2.3,49430,192.168.2.1,53,1
,DNS,192.168.2.3,49705,192.168.2.1,53,1
,DNS,192.168.2.3,49807,192.168.2.1,53,1
,DNS,192.168.2.3,50150,192.168.2.1,53,1
,DNS,192.168.2.3,50188,192.168.2.1,53,1
,DNS,192.168.2.3,50201,192.168.2.1,53,1
,DNS,192.168.2.3,50269,192.168.2.1,53,1
,DNS,192.168.2.3,50361,192.168.2.1,53,1
,DNS,192.168.2.3,50646,192.168.2.1,53,1
,DNS,192.168.2.3,50961,192.168.2.1,53,1
,DNS,192.168.2.3,51015,192.168.2.1,53,1
,DNS,192.168.2.3,51143,192.168.2.1,53,1
,DNS,192.168.2.3,51169,192.168.2.1,53,1
,DNS,192.168.2.3,51333,192.168.2.1,53,1
,DNS,192.168.2.3,51448,192.168.2.1,53,1
,DNS,192.168.2.3,51988,192.168.2.1,53,1
,DNS,192.168.2.3,52403,192.168.2.1,53,1
,DNS,192.168.2.3,52514,192.168.2.1,53,1
,DNS,192.168.2.3,52931,192.168.2.1,53,1
,DNS,192.168.2.3,53071,192.168.2.1,53,1
,DNS,192.168.2.3,5332,192.168.2.1,53,1
,DNS,192.168.2.3,53327,192.168.2.1,53,1
,DNS,192.168.2.3,53334,192.168.2.1,53,1
,DNS,192.168.2.3,53814,192.168.2.1,53,1
,DNS,192.168.2.3,54191,192.168.2.1,53,1
,DNS,192.168.2.3,54238,192.168.2.1,53,1
,DNS,192.168.2.3,5425,192.168.2.1,53,1
,DNS,192.168.2.3,54459,192.168.2.1,53,1
,DNS,192.168.2.3,54541,192.168.2.1,53,1
,DNS,192.168.2.3,54701,192.168.2.1,53,1
,DNS,192.168.2.3,54788,192.168.2.1,53,1
,DNS,192.168.2.3,54909,192.168.2.1,53,1
,DNS,192.168.2.3,55068,192.168.2.1,53,1
,DNS,192.168.2.3,55207,192.168.2.1,53,1
,DNS,192.168.2.3,55299,192.168.2.1,53,1
,DNS,192.168.2.3,5540,192.168.2.1,53,1
,DNS,192.168.2.3,55416,192.168.2.1,53,1
,DNS,192.168.2.3,55484,192.168.2.1,53,1
,DNS,192.168.2.3,55682,192.168.2.1,53,1
,DNS,192.168.2.3,56573,192.168.2.1,53,1
,DNS,192.168.2.3,5662,192.168.2.1,53,1
,DNS,192.168.2.3,56680,192.168.2.1,53,1
,DNS,192.168.2.3,5691,192.168.2.1,53,1
,DNS,192.168.2.3,57567,192.168.2.1,53,1
,DNS,192.168.2.3,5763,192.168.2.1,53,1
,DNS,192.168.2.3,58043,192.168.2.1,53,1
,DNS,192.168.2.3,58396,192.168.2.1,53,1
,DNS,192.168.2.3,58594,192.168.2.1,53,1
,DNS,192.168.2.3,58724,192.168.2.1,53,1
,DNS,192.168.2.3,58740,192.168.2.1,53,1
,DNS,192.168.2.3,58765,192.168.2.1,53,1
,DNS,192.168.2.3,58840,192.168.2.1,53,1
,DNS,192.168.2.3,59163,192.168.2.1,53,1
,DNS,192.168.2.3,5933,192.168.2.1,53,1
,DNS,192.168.2.3,59499,192.168.2.1,53,1
,DNS,192.168.2.3,59595,192.168.2.1,53,1
,DNS,192.168.2.3,59652,192.168.2.1,53,1
,DNS,192.168.2.3,59669,192.168.2.1,53,1
,DNS,192.168.2.3,59755,192.168.2.1,53,1
,DNS,192.168.2.3,59856,192.168.2.1,53,1
,DNS,192.168.2.3,59920,192.168.2.1,53,1
,DNS,192.168.2.3,60001,192.168.2.1,53,1
,DNS,192.168.2.3,60363,192.168.2.1,53,1
,DNS,192.168.2.3,60442,192.168.2.1,53,1
,DNS,192.168.2.3,60492,192.168.2.1,53,1
,DNS,192.168.2.3,60660,192.168.2.1,53,1
,DNS,192.168.2.3,60769,192.168.2.1,53,1
,DNS,192.168.2.3,60835,192.168.2.1,53,1
,DNS,192.168.2.3,61393,192.168.2.1,53,1
,DNS,192.168.2.3,61497,192.168.2.1,53,1
,DNS,192.168.2.3,6156,192.168.2.1,53,1
,DNS,192.168.2.3,61796,192.168.2.1,53,1
,DNS,192.168.2.3,62018,192.168.2.1,53,1
,DNS,192.168.2.3,62296,192.168.2.1,53,1
,DNS,192.168.2.3,62300,192.168.2.1,53,1
,DNS,192.168.2.3,62345,192.168.2.1,53,1
,DNS,192.168.2.3,62673,192.168.2.1,53,1
,DNS,192.168.2.3,62864,192.168.2.1,53,1
,DNS,192.168.2.3,62967,192.168.2.1,53,1
,DNS,192.168.2.3,62998,192.168.2.1,53,1
,DNS,192.168.2.3,63236,192.168.2.1,53,1
,DNS,192.168.2.3,63253,192.168.2.1,53,1
,DNS,192.168.2.3,63315,192.168.2.1,53,1
,DNS,192.168.2.3,63361,192.168.2.1,53,1
,DNS,192.168.2.3,63616,192.168.2.1,53,1
,DNS,192.168.2.3,63815,192.168.2.1,53,1
,DNS,192.168.2.3,64070,192.168.2.1,53,1
,DNS,192.168.2.3,64084,192.168.2.1,53,1
,DNS,192.168.2.3,64132,192.168.2.1,53,1
,DNS,192.168.2.3,64151,192.168.2.1,53,1
,DNS,192.168.2.3,64352,192.168.2.1,53,1
,DNS,192.168.2.3,64478,192.168.2.1,53,1
,DNS,192.168.2.3,64534,192.168.2.1,53,1
,DNS,192.168.2.3,64693,192.168.2.1,53,1
,DNS,192.168.2.3,65067,192.168.2.1,53,1
,DNS,192.168.2.3,65115,192.168.2.1,53,1
,DNS,192.168.2.3,65139,192.168.2.1,53,1
,DNS,192.168.2.3,65389,192.168.2.1,53,1
,DNS,192.168.2.3,6889,192.168.2.1,53,1
,DNS,192.168.2.3,6973,192.168.2.1,53,1
,DNS,192.168.2.3,6974,192.168.2.1,53,1
,DNS,192.168.2.3,6982,192.168.2.1,53,1
,DNS,192.168.2.3,7175,192.168.2.1,53,1
,DNS,192.168.2.3,7577,192.168.2.1,53,1
,DNS,192.168.2.3,7607,192.168.2.1,53,1
,DNS,192.168.2.3,7623,192.168.2.1,53,1
,DNS,192.168.2.3,7902,192.168.2.1,53,1
,DNS,192.168.2.3,8335,192.168.2.1,53,1
,DNS,192.168.2.3,8358,192.168.2.1,53,1
,DNS,192.168.2.3,8538,192.168.2.1,53,1
,DNS,192.168.2.3,8593,192.168.2.1,53,1
,DNS,192.168.2.3,8602,192.168.2.1,53,1
,DNS,192.168.2.3,8703,192.168.2.1,53,1
,DNS,192.168.2.3,8713,192.168.2.1,53,1
,DNS,192.168.2.3,8822,192.168.2.1,53,1
,DNS,192.168.2.3,8852,192.168.2.1,53,1
,DNS,192.168.2.3,8869,192.168.2.1,53,1
,DNS,192.168.2.3,9122,192.168.2.1,53,1
,DNS,192.168.2.3,9219,192.168.2.1,53,1
,DNS,192.168.2.3,9353,192.168.2.1,53,1
,DNS,192.168.2.3,9406,192.168.2.1,53,1
,DNS,192.168.2.3,9429,192.168.2.1,53,1
,DNS,192.168.2.3,9491,192.168.2.1,53,1
,DNS,192.168.2.3,9622,192.168.2.1,53,1
,HTTP,104.16.109.236,80,192.168.2.3,43938,1
,HTTP,104.16.24.235,80,192.168.2.3,44471,1
,HTTP,107.20.151.12,80,192.168.2.3,35019,1
,HTTP,107.21.208.110,80,192.168.2.3,53066,1
,HTTP,109.239.110.104,80,192.168.2.3,42786,1
,HTTP,152.163.51.2,80,192.168.2.3,37056,2
,HTTP,152.163.64.2,80,192.168.2.3,49981,2
,HTTP,162.208.22.35,80,192.168.2.3,54115,1
,HTTP,162.208.22.36,80,192.168.2.3,54048,1
,HTTP,172.217.2.2,80,192.168.2.3,56733,1
,HTTP,172.217.4.194,80,192.168.2.3,35403,2
,HTTP,172.217.4.194,80,192.168.2.3,35412,1
,HTTP,172.229.210.55,80,192.168.2.3,36179,1
,HTTP,172.229.214.12,80,192.168.2.3,56776,1
,HTTP,172.229.222.223,80,192.168.2.3,43224,1
,HTTP,172.229.222.223,80,192.168.2.3,43290,1
,HTTP,174.36.220.228,80,192.168.2.3,60334,2
,HTTP,184.26.44.95,80,192.168.2.3,50189,2
,HTTP,184.26.44.95,80,192.168.2.3,50252,1
,HTTP,184.26.44.97,80,192.168.2.3,46025,3
,HTTP,184.26.44.97,80,192.168.2.3,46042,1
,HTTP,184.26.44.97,80,192.168.2.3,46043,6
,HTTP,184.73.173.77,80,192.168.2.3,51390,1
,HTTP,184.73.198.130,80,192.168.2.3,37457,1
,HTTP,192.168.2.3,32815,72.30.2.182,80,1
,HTTP,192.168.2.3,32959,74.118.186.240,80,1
,HTTP,192.168.2.3,32972,74.118.186.240,80,1
,HTTP,192.168.2.3,33198,23.21.52.141,80,5
,HTTP,192.168.2.3,33324,68.67.176.46,80,4
,HTTP,192.168.2.3,33360,46.137.112.33,80,1
,HTTP,192.168.2.3,33492,174.129.249.36,80,1
,HTTP,192.168.2.3,33522,52.27.8.169,80,1
,HTTP,192.168.2.3,34526,52.84.130.179,80,1
,HTTP,192.168.2.3,34620,148.251.188.8,80,2
,HTTP,192.168.2.3,34755,54.239.22.5,80,1
,HTTP,192.168.2.3,35019,107.20.151.12,80,1
,HTTP,192.168.2.3,35158,199.244.49.45,80,1
,HTTP,192.168.2.3,35161,199.244.49.45,80,1
,HTTP,192.168.2.3,35162,199.244.49.45,80,1
,HTTP,192.168.2.3,35164,199.244.49.45,80,1
,HTTP,192.168.2.3,35217,23.67.251.17,80,2
,HTTP,192.168.2.3,35233,74.217.63.59,80,1
,HTTP,192.168.2.3,35272,52.70.39.146,80,2
,HTTP,192.168.2.3,35273,52.70.39.146,80,1
,HTTP,192.168.2.3,35403,172.217.4.194,80,5
,HTTP,192.168.2.3,35412,172.217.4.194,80,1
,HTTP,192.168.2.3,35442,74.217.63.59,80,1
,HTTP,192.168.2.3,35451,172.217.4.194,80,2
,HTTP,192.168.2.3,35456,74.217.63.59,80,1
,HTTP,192.168.2.3,35465,172.217.4.194,80,1
,HTTP,192.168.2.3,35486,172.217.4.194,80,2
,HTTP,192.168.2.3,35812,23.67.250.153,80,1
,HTTP,192.168.2.3,35834,64.20.243.242,80,1
,HTTP,192.168.2.3,35906,52.3.34.104,80,2
,HTTP,192.168.2.3,36175,54.148.184.23,80,1
,HTTP,192.168.2.3,36179,172.229.210.55,80,1
,HTTP,192.168.2.3,36214,52.84.122.135,80,5
,HTTP,192.168.2.3,36250,52.84.122.135,80,1
,HTTP,192.168.2.3,36311,52.84.125.136,80,5
,HTTP,192.168.2.3,36368,50.116.194.21,80,1
,HTTP,192.168.2.3,36762,23.67.251.40,80,6
,HTTP,192.168.2.3,36773,23.67.251.40,80,1
,HTTP,192.168.2.3,36871,63.117.14.212,80,1
,HTTP,192.168.2.3,36906,31.13.71.7,80,2
,HTTP,192.168.2.3,37056,152.163.51.2,80,2
,HTTP,192.168.2.3,37081,184.26.44.105,80,1
,HTTP,192.168.2.3,37134,184.26.44.105,80,1
,HTTP,192.168.2.3,37316,72.21.215.54,80,4
,HTTP,192.168.2.3,37457,184.73.198.130,80,1
,HTTP,192.168.2.3,37613,74.121.142.178,80,2
,HTTP,192.168.2.3,37614,52.20.97.18,80,16
,HTTP,192.168.2.3,37627,52.73.245.246,80,1
,HTTP,192.168.2.3,37654,52.20.97.18,80,3
,HTTP,192.168.2.3,37663,52.20.97.18,80,7
,HTTP,192.168.2.3,38229,54.239.27.48,80,1
,HTTP,192.168.2.3,38270,167.114.174.35,80,2
,HTTP,192.168.2.3,38675,176.32.103.187,80,1
,HTTP,192.168.2.3,38842,172.229.228.216,80,1
,HTTP,192.168.2.3,38907,23.15.8.97,80,6
,HTTP,192.168.2.3,39110,54.172.168.55,80,1
,HTTP,192.168.2.3,39111,54.172.168.55,80,1
,HTTP,192.168.2.3,39112,54.172.168.55,80,1
,HTTP,192.168.2.3,39467,72.21.215.54,80,1
,HTTP,192.168.2.3,39774,54.154.197.229,80,1
,HTTP,192.168.2.3,39787,23.235.39.81,80,2
,HTTP,192.168.2.3,39816,23.235.39.81,80,1
,HTTP,192.168.2.3,39817,23.235.39.81,80,1
,HTTP,192.168.2.3,39845,8.43.72.71,80,1
,HTTP,192.168.2.3,39846,8.43.72.71,80,1
,HTTP,192.168.2.3,39848,8.43.72.71,80,1
,HTTP,192.168.2.3,39849,8.43.72.71,80,1
,HTTP,192.168.2.3,39851,8.43.72.71,80,2
,HTTP,192.168.2.3,39852,8.43.72.71,80,1
,HTTP,192.168.2.3,39862,52.70.67.85,80,3
,HTTP,192.168.2.3,39894,46.236.9.36,80,1
,HTTP,192.168.2.3,39915,52.11.29.182,80,38
,HTTP,192.168.2.3,39943,52.11.29.182,80,33
,HTTP,192.168.2.3,39944,52.11.29.182,80,33
,HTTP,192.168.2.3,39945,52.11.29.182,80,34
,HTTP,192.168.2.3,39946,52.11.29.182,80,34
,HTTP,192.168.2.3,39948,52.11.29.182,80,33
,HTTP,192.168.2.3,40280,52.84.125.136,80,4
,HTTP,192.168.2.3,40303,50.17.222.202,80,6
,HTTP,192.168.2.3,40575,209.197.3.7,80,1
,HTTP,192.168.2.3,40576,209.197.3.7,80,1
,HTTP,192.168.2.3,40985,54.239.22.175,80,2
,HTTP,192.168.2.3,41447,52.200.207.5,80,4
,HTTP,192.168.2.3,41532,72.21.215.54,80,1
,HTTP,192.168.2.3,41550,54.209.135.44,80,4
,HTTP,192.168.2.3,41691,92.242.140.21,80,1
,HTTP,192.168.2.3,41692,92.242.140.21,80,1
,HTTP,192.168.2.3,41916,172.229.228.216,80,1
,HTTP,192.168.2.3,41925,192.243.250.36,80,1
,HTTP,192.168.2.3,42124,64.12.245.38,80,2
,HTTP,192.168.2.3,42143,54.239.23.139,80,3
,HTTP,192.168.2.3,42398,52.84.125.249,80,1
,HTTP,192.168.2.3,42426,31.13.71.12,80,1
,HTTP,192.168.2.3,42488,52.22.158.44,80,1
,HTTP,192.168.2.3,42786,109.239.110.104,80,1
,HTTP,192.168.2.3,43059,63.117.68.23,80,2
,HTTP,192.168.2.3,43224,172.229.222.223,80,3
,HTTP,192.168.2.3,43290,172.229.222.223,80,1
,HTTP,192.168.2.3,43295,172.229.222.223,80,1
,HTTP,192.168.2.3,43296,172.229.222.223,80,1
,HTTP,192.168.2.3,43527,72.21.215.54,80,1
,HTTP,192.168.2.3,44260,52.1.145.160,80,3
,HTTP,192.168.2.3,44295,52.4.240.219,80,1
,HTTP,192.168.2.3,44320,52.4.240.219,80,1
,HTTP,192.168.2.3,44327,52.4.240.219,80,1
,HTTP,192.168.2.3,44471,104.16.24.235,80,1
,HTTP,192.168.2.3,44612,54.165.6.83,80,1
,HTTP,192.168.2.3,44646,52.86.8.246,80,1
,HTTP,192.168.2.3,45242,77.66.54.155,80,2
,HTTP,192.168.2.3,45259,54.239.22.5,80,1
