Total packets,82439
,Protocol,Count
,ARP,50
,BOOTP,136
,DATA,60
,DATA-TEXT-LINES,86
,DNS,552
,EAPOL,12
,HTTP,362
,IGMP,9
,IMAGE-GIF,33
,IMAGE-JFIF,50
,JSON,15
,MDNS,34
,MEDIA,68
,MP4,2
,PNG,16
,SSL,17878
,TCP,63047
,URLENCODED-FORM,6
,XML,8
,_WS.MALFORMED,15

,Protocol,Percent
,ARP,0.060650905518
,BOOTP,0.164970463009
,DATA,0.0727810866216
,DATA-TEXT-LINES,0.104319557491
,DNS,0.669585996919
,EAPOL,0.0145562173243
,HTTP,0.43911255595
,IGMP,0.0109171629932
,IMAGE-GIF,0.0400295976419
,IMAGE-JFIF,0.060650905518
,JSON,0.0181952716554
,DNS,192.168.2.1,53,192.168.2.3,50005,1
,DNS,192.168.2.1,53,192.168.2.3,50023,1
,DNS,192.168.2.1,53,192.168.2.3,50280,1
,DNS,192.168.2.1,53,192.168.2.3,50835,1
,DNS,192.168.2.1,53,192.168.2.3,51206,1
,DNS,192.168.2.1,53,192.168.2.3,51817,1
,DNS,192.168.2.1,53,192.168.2.3,51843,1
,DNS,192.168.2.1,53,192.168.2.3,52079,1
,DNS,192.168.2.1,53,192.168.2.3,52430,1
,DNS,192.168.2.1,53,192.168.2.3,52540,1
,DNS,192.168.2.1,53,192.168.2.3,52637,1
,DNS,192.168.2.1,53,192.168.2.3,52841,1
,DNS,192.168.2.1,53,192.168.2.3,53218,1
,DNS,192.168.2.1,53,192.168.2.3,53627,1
,DNS,192.168.2.1,53,192.168.2.3,53795,1
,DNS,192.168.2.1,53,192.168.2.3,53843,1
,DNS,192.168.2.1,53,192.168.2.3,53855,1
,DNS,192.168.2.1,53,192.168.2.3,54057,1
,DNS,192.168.2.1,53,192.168.2.3,54099,1
,DNS,192.168.2.1,53,192.168.2.3,54181,1
,DNS,192.168.2.1,53,192.168.2.3,5424,1
,DNS,192.168.2.1,53,192.168.2.3,54564,1
,DNS,192.168.2.1,53,192.168.2.3,54575,1
,DNS,192.168.2.1,53,192.168.2.3,54755,1
,DNS,192.168.2.1,53,192.168.2.3,54903,1
,DNS,192.168.2.1,53,192.168.2.3,55428,1
,DNS,192.168.2.1,53,192.168.2.3,55484,1
,DNS,192.168.2.1,53,192.168.2.3,55604,1
,DNS,192.168.2.1,53,192.168.2.3,55648,1
,DNS,192.168.2.1,53,192.168.2.3,55703,1
,DNS,192.168.2.1,53,192.168.2.3,55812,1
,DNS,192.168.2.1,53,192.168.2.3,55868,1
,DNS,192.168.2.1,53,192.168.2.3,56089,1
,DNS,192.168.2.1,53,192.168.2.3,56581,1
,DNS,192.168.2.1,53,192.168.2.3,56647,1
,DNS,192.168.2.1,53,192.168.2.3,56665,1
,DNS,192.168.2.1,53,192.168.2.3,56750,1
,DNS,192.168.2.1,53,192.168.2.3,57704,1
,DNS,192.168.2.1,53,192.168.2.3,57861,1
,DNS,192.168.2.1,53,192.168.2.3,57899,1
,DNS,192.168.2.1,53,192.168.2.3,58350,1
,DNS,192.168.2.1,53,192.168.2.3,58457,1
,DNS,192.168.2.1,53,192.168.2.3,58494,1
,DNS,192.168.2.1,53,192.168.2.3,58568,1
,DNS,192.168.2.1,53,192.168.2.3,58714,1
,DNS,192.168.2.1,53,192.168.2.3,58851,1
,DNS,192.168.2.1,53,192.168.2.3,58915,1
,DNS,192.168.2.1,53,192.168.2.3,5910,1
,DNS,192.168.2.1,53,192.168.2.3,5922,1
,DNS,192.168.2.1,53,192.168.2.3,59354,1
,DNS,192.168.2.1,53,192.168.2.3,59872,1
,DNS,192.168.2.1,53,192.168.2.3,59968,1
,DNS,192.168.2.1,53,192.168.2.3,60109,1
,DNS,192.168.2.1,53,192.168.2.3,60162,1
,DNS,192.168.2.1,53,192.168.2.3,60409,1
,DNS,192.168.2.1,53,192.168.2.3,60520,1
,DNS,192.168.2.1,53,192.168.2.3,60882,1
,DNS,192.168.2.1,53,192.168.2.3,60963,1
,DNS,192.168.2.1,53,192.168.2.3,61092,1
,DNS,192.168.2.1,53,192.168.2.3,61673,1
,DNS,192.168.2.1,53,192.168.2.3,62038,1
,DNS,192.168.2.1,53,192.168.2.3,62099,1
,DNS,192.168.2.1,53,192.168.2.3,62131,1
,DNS,192.168.2.1,53,192.168.2.3,62237,1
,DNS,192.168.2.1,53,192.168.2.3,62259,1
,DNS,192.168.2.1,53,192.168.2.3,62596,1
,DNS,192.168.2.1,53,192.168.2.3,62622,1
,DNS,192.168.2.1,53,192.168.2.3,62715,1
,DNS,192.168.2.1,53,192.168.2.3,63278,1
,DNS,192.168.2.1,53,192.168.2.3,63480,1
,DNS,192.168.2.1,53,192.168.2.3,63602,1
,DNS,192.168.2.1,53,192.168.2.3,63605,1
,DNS,192.168.2.1,53,192.168.2.3,64056,1
,DNS,192.168.2.1,53,192.168.2.3,64214,1
,DNS,192.168.2.1,53,192.168.2.3,64405,1
,DNS,192.168.2.1,53,192.168.2.3,64644,1
,DNS,192.168.2.1,53,192.168.2.3,64788,1
,DNS,192.168.2.1,53,192.168.2.3,65046,1
,DNS,192.168.2.1,53,192.168.2.3,65061,1
,DNS,192.168.2.1,53,192.168.2.3,65079,1
,DNS,192.168.2.1,53,192.168.2.3,65114,1
,DNS,192.168.2.1,53,192.168.2.3,65224,1
,DNS,192.168.2.1,53,192.168.2.3,65247,1
,DNS,192.168.2.1,53,192.168.2.3,65375,1
,DNS,192.168.2.1,53,192.168.2.3,7962,1
,DNS,192.168.2.1,53,192.168.2.3,8083,1
,DNS,192.168.2.1,53,192.168.2.3,8373,1
,DNS,192.168.2.1,53,192.168.2.3,8457,1
,DNS,192.168.2.1,53,192.168.2.3,9039,1
,DNS,192.168.2.1,53,192.168.2.3,9145,1
,DNS,192.168.2.1,53,192.168.2.3,9168,1
,DNS,192.168.2.1,53,192.168.2.3,9203,1
,DNS,192.168.2.1,53,192.168.2.3,9271,1
,DNS,192.168.2.1,53,192.168.2.3,9347,1
,DNS,192.168.2.1,53,192.168.2.3,9450,1
,DNS,192.168.2.1,53,192.168.2.3,9568,1
,DNS,192.168.2.1,53,192.168.2.3,9599,1
,DNS,192.168.2.1,53,192.168.2.3,9896,1
,DNS,192.168.2.3,10351,192.168.2.1,53,1
,DNS,192.168.2.3,10372,192.168.2.1,53,1
,DNS,192.168.2.3,1068,192.168.2.1,53,1
,DNS,192.168.2.3,11159,192.168.2.1,53,1
,DNS,192.168.2.3,11442,192.168.2.1,53,1
,DNS,192.168.2.3,11679,192.168.2.1,53,1
,DNS,192.168.2.3,11785,192.168.2.1,53,1
,DNS,192.168.2.3,11821,192.168.2.1,53,1
,DNS,192.168.2.3,1186,192.168.2.1,53,1
,DNS,192.168.2.3,11914,192.168.2.1,53,1
,DNS,192.168.2.3,12041,192.168.2.1,53,1
,DNS,192.168.2.3,1225,192.168.2.1,53,1
,DNS,192.168.2.3,12645,192.168.2.1,53,1
,DNS,192.168.2.3,12869,192.168.2.1,53,1
,DNS,192.168.2.3,12947,192.168.2.1,53,1
,DNS,192.168.2.3,1299,192.168.2.1,53,1
,DNS,192.168.2.3,13067,192.168.2.1,53,1
,DNS,192.168.2.3,1362,192.168.2.1,53,1
,DNS,192.168.2.3,13946,192.168.2.1,53,1
,DNS,192.168.2.3,13967,192.168.2.1,53,1
,DNS,192.168.2.3,14480,192.168.2.1,53,1
,DNS,192.168.2.3,14665,192.168.2.1,53,1
,DNS,192.168.2.3,14915,192.168.2.1,53,1
,DNS,192.168.2.3,14996,192.168.2.1,53,1
,DNS,192.168.2.3,15311,192.168.2.1,53,1
,DNS,192.168.2.3,15337,192.168.2.1,53,1
,DNS,192.168.2.3,1542,192.168.2.1,53,1
,DNS,192.168.2.3,1547,192.168.2.1,53,1
,DNS,192.168.2.3,1604,192.168.2.1,53,1
,DNS,192.168.2.3,16393,192.168.2.1,53,1
,DNS,192.168.2.3,16567,192.168.2.1,53,1
,DNS,192.168.2.3,16609,192.168.2.1,53,1
,DNS,192.168.2.3,16838,192.168.2.1,53,1
,DNS,192.168.2.3,16866,192.168.2.1,53,1
,DNS,192.168.2.3,16871,192.168.2.1,53,1
,DNS,192.168.2.3,17140,192.168.2.1,53,1
,DNS,192.168.2.3,17506,192.168.2.1,53,1
,DNS,192.168.2.3,17545,192.168.2.1,53,1
,DNS,192.168.2.3,1782,192.168.2.1,53,1
,DNS,192.168.2.3,18041,192.168.2.1,53,1
,DNS,192.168.2.3,1812,192.168.2.1,53,1
,DNS,192.168.2.3,18565,192.168.2.1,53,1
,DNS,192.168.2.3,18605,192.168.2.1,53,1
,DNS,192.168.2.3,1865,192.168.2.1,53,1
,DNS,192.168.2.3,18751,192.168.2.1,53,1
,DNS,192.168.2.3,18886,192.168.2.1,53,1
,DNS,192.168.2.3,18934,192.168.2.1,53,1
,DNS,192.168.2.3,18957,192.168.2.1,53,1
,DNS,192.168.2.3,19280,192.168.2.1,53,1
,DNS,192.168.2.3,19562,192.168.2.1,53,1
,DNS,192.168.2.3,19841,192.168.2.1,53,1
,DNS,192.168.2.3,2027,192.168.2.1,53,1
,DNS,192.168.2.3,20638,192.168.2.1,53,1
,DNS,192.168.2.3,21277,192.168.2.1,53,1
,DNS,192.168.2.3,21959,192.168.2.1,53,1
,DNS,192.168.2.3,22036,192.168.2.1,53,1
,DNS,192.168.2.3,2218,192.168.2.1,53,1
,DNS,192.168.2.3,22322,192.168.2.1,53,1
,DNS,192.168.2.3,22810,192.168.2.1,53,1
,DNS,192.168.2.3,22941,192.168.2.1,53,1
,DNS,192.168.2.3,23151,192.168.2.1,53,1
,DNS,192.168.2.3,2340,192.168.2.1,53,1
,DNS,192.168.2.3,23406,192.168.2.1,53,1
,DNS,192.168.2.3,24410,192.168.2.1,53,1
,DNS,192.168.2.3,24518,192.168.2.1,53,1
,DNS,192.168.2.3,24559,192.168.2.1,53,1
,DNS,192.168.2.3,24565,192.168.2.1,53,1
,DNS,192.168.2.3,2463,192.168.2.1,53,1
,DNS,192.168.2.3,24728,192.168.2.1,53,1
,DNS,192.168.2.3,2535,192.168.2.1,53,1
,DNS,192.168.2.3,25492,192.168.2.1,53,1
,DNS,192.168.2.3,26054,192.168.2.1,53,1
,DNS,192.168.2.3,26660,192.168.2.1,53,1
,DNS,192.168.2.3,26920,192.168.2.1,53,1
,DNS,192.168.2.3,27502,192.168.2.1,53,1
,DNS,192.168.2.3,28036,192.168.2.1,53,1
,DNS,192.168.2.3,29002,192.168.2.1,53,1
,DNS,192.168.2.3,29030,192.168.2.1,53,1
,DNS,192.168.2.3,29121,192.168.2.1,53,1
,DNS,192.168.2.3,29472,192.168.2.1,53,1
,DNS,192.168.2.3,29559,192.168.2.1,53,1
,DNS,192.168.2.3,29692,192.168.2.1,53,1
,DNS,192.168.2.3,29932,192.168.2.1,53,1
,DNS,192.168.2.3,29989,192.168.2.1,53,1
,DNS,192.168.2.3,30159,192.168.2.1,53,1
,DNS,192.168.2.3,30356,192.168.2.1,53,1
,DNS,192.168.2.3,30450,192.168.2.1,53,1
,DNS,192.168.2.3,3049,192.168.2.1,53,1
,DNS,192.168.2.3,31183,192.168.2.1,53,1
,DNS,192.168.2.3,31211,192.168.2.1,53,1
,DNS,192.168.2.3,31301,192.168.2.1,53,1
,DNS,192.168.2.3,31451,192.168.2.1,53,1
,DNS,192.168.2.3,31534,192.168.2.1,53,1
,DNS,192.168.2.3,32008,192.168.2.1,53,1
,DNS,192.168.2.3,32233,192.168.2.1,53,1
,DNS,192.168.2.3,32391,192.168.2.1,53,1
,DNS,192.168.2.3,32527,192.168.2.1,53,1
,DNS,192.168.2.3,32896,192.168.2.1,53,1
,DNS,192.168.2.3,32956,192.168.2.1,53,1
,DNS,192.168.2.3,33555,192.168.2.1,53,1
,DNS,192.168.2.3,33575,192.168.2.1,53,1
,DNS,192.168.2.3,33578,192.168.2.1,53,1
,DNS,192.168.2.3,33609,192.168.2.1,53,1
,DNS,192.168.2.3,33980,192.168.2.1,53,1
,DNS,192.168.2.3,33983,192.168.2.1,53,1
,DNS,192.168.2.3,33987,192.168.2.1,53,1
,DNS,192.168.2.3,33988,192.168.2.1,53,1
,DNS,192.168.2.3,3441,192.168.2.1,53,1
,DNS,192.168.2.3,34457,192.168.2.1,53,1
,DNS,192.168.2.3,3462,192.168.2.1,53,1
,DNS,192.168.2.3,35093,192.168.2.1,53,1
,DNS,192.168.2.3,35764,192.168.2.1,53,1
,DNS,192.168.2.3,36076,192.168.2.1,53,1
,DNS,192.168.2.3,36257,192.168.2.1,53,1
,DNS,192.168.2.3,36425,192.168.2.1,53,1
,DNS,192.168.2.3,36618,192.168.2.1,53,1
,DNS,192.168.2.3,36752,192.168.2.1,53,1
,DNS,192.168.2.3,36811,192.168.2.1,53,1
,DNS,192.168.2.3,3690,192.168.2.1,53,1
,DNS,192.168.2.3,37007,192.168.2.1,53,1
,DNS,192.168.2.3,37573,192.168.2.1,53,1
,DNS,192.168.2.3,37928,192.168.2.1,53,1
,DNS,192.168.2.3,3882,192.168.2.1,53,1
,DNS,192.168.2.3,38859,192.168.2.1,53,1
,DNS,192.168.2.3,39009,192.168.2.1,53,1
,DNS,192.168.2.3,39223,192.168.2.1,53,1
,DNS,192.168.2.3,39514,192.168.2.1,53,1
,DNS,192.168.2.3,39728,192.168.2.1,53,1
,DNS,192.168.2.3,40037,192.168.2.1,53,1
,DNS,192.168.2.3,40181,192.168.2.1,53,1
,DNS,192.168.2.3,40286,192.168.2.1,53,1
,DNS,192.168.2.3,40475,192.168.2.1,53,1
,DNS,192.168.2.3,4064,192.168.2.1,53,1
,DNS,192.168.2.3,40878,192.168.2.1,53,1
,DNS,192.168.2.3,41155,192.168.2.1,53,1
,DNS,192.168.2.3,41544,192.168.2.1,53,1
,DNS,192.168.2.3,42097,192.168.2.1,53,1
,DNS,192.168.2.3,42300,192.168.2.1,53,1
,DNS,192.168.2.3,4249,192.168.2.1,53,1
,DNS,192.168.2.3,42588,192.168.2.1,53,1
,DNS,192.168.2.3,42640,192.168.2.1,53,1
,DNS,192.168.2.3,42700,192.168.2.1,53,1
,DNS,192.168.2.3,42810,192.168.2.1,53,1
,DNS,192.168.2.3,42888,192.168.2.1,53,1
,DNS,192.168.2.3,42980,192.168.2.1,53,1
,DNS,192.168.2.3,43247,192.168.2.1,53,1
,DNS,192.168.2.3,43261,192.168.2.1,53,1
,DNS,192.168.2.3,43393,192.168.2.1,53,1
,DNS,192.168.2.3,43807,192.168.2.1,53,1
,DNS,192.168.2.3,44149,192.168.2.1,53,1
,DNS,192.168.2.3,44249,192.168.2.1,53,1
,DNS,192.168.2.3,44491,192.168.2.1,53,1
,DNS,192.168.2.3,44726,192.168.2.1,53,1
,DNS,192.168.2.3,44844,192.168.2.1,53,1
,DNS,192.168.2.3,4529,192.168.2.1,53,1
,DNS,192.168.2.3,46057,192.168.2.1,53,1
,DNS,192.168.2.3,4634,192.168.2.1,53,1
,DNS,192.168.2.3,46350,192.168.2.1,53,1
,DNS,192.168.2.3,46539,192.168.2.1,53,1
,DNS,192.168.2.3,46566,192.168.2.1,53,1
,DNS,192.168.2.3,46596,192.168.2.1,53,1
,DNS,192.168.2.3,46688,192.168.2.1,53,1
,DNS,192.168.2.3,46717,192.168.2.1,53,1
,DNS,192.168.2.3,46747,192.168.2.1,53,1
,DNS,192.168.2.3,46850,192.168.2.1,53,1
,DNS,192.168.2.3,46984,192.168.2.1,53,1
,DNS,192.168.2.3,4754,192.168.2.1,53,1
,DNS,192.168.2.3,47709,192.168.2.1,53,1
,DNS,192.168.2.3,47832,192.168.2.1,53,1
,DNS,192.168.2.3,48438,192.168.2.1,53,1
,DNS,192.168.2.3,48907,192.168.2.1,53,1
,DNS,192.168.2.3,4894,192.168.2.1,53,1
,DNS,192.168.2.3,49130,192.168.2.1,53,1
,DNS,192.168.2.3,49149,192.168.2.1,53,1
,DNS,192.168.2.3,49345,192.168.2.1,53,1
,DNS,192.168.2.3,49706,192.168.2.1,53,1
,DNS,192.168.2.3,49856,192.168.2.1,53,1
,DNS,192.168.2.3,49918,192.168.2.1,53,1
,DNS,192.168.2.3,50005,192.168.2.1,53,1
,DNS,192.168.2.3,50023,192.168.2.1,53,1
,DNS,192.168.2.3,50280,192.168.2.1,53,1
,DNS,192.168.2.3,50835,192.168.2.1,53,1
,DNS,192.168.2.3,51206,192.168.2.1,53,1
,DNS,192.168.2.3,51817,192.168.2.1,53,1
,DNS,192.168.2.3,51843,192.168.2.1,53,1
,DNS,192.168.2.3,52079,192.168.2.1,53,1
,DNS,192.168.2.3,52430,192.168.2.1,53,1
,DNS,192.168.2.3,52540,192.168.2.1,53,1
,DNS,192.168.2.3,52637,192.168.2.1,53,1
,DNS,192.168.2.3,52841,192.168.2.1,53,1
,DNS,192.168.2.3,53218,192.168.2.1,53,1
,DNS,192.168.2.3,53627,192.168.2.1,53,1
,DNS,192.168.2.3,53795,192.168.2.1,53,1
,DNS,192.168.2.3,53843,192.168.2.1,53,1
,DNS,192.168.2.3,53855,192.168.2.1,53,1
,DNS,192.168.2.3,54057,192.168.2.1,53,1
,DNS,192.168.2.3,54099,192.168.2.1,53,1
,DNS,192.168.2.3,54181,192.168.2.1,53,1
,DNS,192.168.2.3,5424,192.168.2.1,53,1
,DNS,192.168.2.3,54564,192.168.2.1,53,1
,DNS,192.168.2.3,54575,192.168.2.1,53,1
,DNS,192.168.2.3,54755,192.168.2.1,53,1
,DNS,192.168.2.3,54903,192.168.2.1,53,1
,DNS,192.168.2.3,55428,192.168.2.1,53,1
,DNS,192.168.2.3,55484,192.168.2.1,53,1
,DNS,192.168.2.3,55604,192.168.2.1,53,1
,DNS,192.168.2.3,55648,192.168.2.1,53,1
,DNS,192.168.2.3,55703,192.168.2.1,53,1
,DNS,192.168.2.3,55812,192.168.2.1,53,1
,DNS,192.168.2.3,55868,192.168.2.1,53,1
,DNS,192.168.2.3,56089,192.168.2.1,53,1
,DNS,192.168.2.3,56581,192.168.2.1,53,1
,DNS,192.168.2.3,56647,192.168.2.1,53,1
,DNS,192.168.2.3,56665,192.168.2.1,53,1
,DNS,192.168.2.3,56750,192.168.2.1,53,1
,DNS,192.168.2.3,57704,192.168.2.1,53,1
,DNS,192.168.2.3,57861,192.168.2.1,53,1
,DNS,192.168.2.3,57899,192.168.2.1,53,1
,DNS,192.168.2.3,58350,192.168.2.1,53,1
,DNS,192.168.2.3,58457,192.168.2.1,53,1
,DNS,192.168.2.3,58494,192.168.2.1,53,1
,DNS,192.168.2.3,58568,192.168.2.1,53,1
,DNS,192.168.2.3,58714,192.168.2.1,53,1
,DNS,192.168.2.3,58851,192.168.2.1,53,1
,DNS,192.168.2.3,58915,192.168.2.1,53,1
,DNS,192.168.2.3,5910,192.168.2.1,53,1
,DNS,192.168.2.3,5922,192.168.2.1,53,1
,DNS,192.168.2.3,59354,192.168.2.1,53,1
,DNS,192.168.2.3,59872,192.168.2.1,53,1
,DNS,192.168.2.3,59968,192.168.2.1,53,1
,DNS,192.168.2.3,60109,192.168.2.1,53,1
,DNS,192.168.2.3,60162,192.168.2.1,53,1
,DNS,192.168.2.3,60409,192.168.2.1,53,1
,DNS,192.168.2.3,60520,192.168.2.1,53,1
,DNS,192.168.2.3,60882,192.168.2.1,53,1
,DNS,192.168.2.3,60963,192.168.2.1,53,1
,DNS,192.168.2.3,61092,192.168.2.1,53,1
,DNS,192.168.2.3,61673,192.168.2.1,53,1
,DNS,192.168.2.3,62038,192.168.2.1,53,1
,DNS,192.168.2.3,62099,192.168.2.1,53,1
,DNS,192.168.2.3,62131,192.168.2.1,53,1
,DNS,192.168.2.3,62237,192.168.2.1,53,1
,DNS,192.168.2.3,62259,192.168.2.1,53,1
,DNS,192.168.2.3,62596,192.168.2.1,53,1
,DNS,192.168.2.3,62622,192.168.2.1,53,1
,DNS,192.168.2.3,62715,192.168.2.1,53,1
,DNS,192.168.2.3,63278,192.168.2.1,53,1
,DNS,192.168.2.3,63480,192.168.2.1,53,1
,DNS,192.168.2.3,63602,192.168.2.1,53,1
,DNS,192.168.2.3,63605,192.168.2.1,53,1
,DNS,192.168.2.3,64056,192.168.2.1,53,1
,DNS,192.168.2.3,64214,192.168.2.1,53,1
,DNS,192.168.2.3,64405,192.168.2.1,53,1
,DNS,192.168.2.3,64644,192.168.2.1,53,1
,DNS,192.168.2.3,64788,192.168.2.1,53,1
,DNS,192.168.2.3,65046,192.168.2.1,53,1
,DNS,192.168.2.3,65061,192.168.2.1,53,1
,DNS,192.168.2.3,65079,192.168.2.1,53,1
,DNS,192.168.2.3,65114,192.168.2.1,53,1
,DNS,192.168.2.3,65224,192.168.2.1,53,1
,DNS,192.168.2.3,65247,192.168.2.1,53,1
,DNS,192.168.2.3,65375,192.168.2.1,53,1
,DNS,192.168.2.3,7962,192.168.2.1,53,1
,DNS,192.168.2.3,8083,192.168.2.1,53,1
,DNS,192.168.2.3,8373,192.168.2.1,53,1
,DNS,192.168.2.3,8457,192.168.2.1,53,1
,DNS,192.168.2.3,9039,192.168.2.1,53,1
,DNS,192.168.2.3,9145,192.168.2.1,53,1
,DNS,192.168.2.3,9168,192.168.2.1,53,1
,DNS,192.168.2.3,9203,192.168.2.1,53,1
,DNS,192.168.2.3,9271,192.168.2.1,53,1
,DNS,192.168.2.3,9347,192.168.2.1,53,1
,DNS,192.168.2.3,9450,192.168.2.1,53,1
,DNS,192.168.2.3,9568,192.168.2.1,53,1
,DNS,192.168.2.3,9599,192.168.2.1,53,1
,DNS,192.168.2.3,9896,192.168.2.1,53,1
,HTTP,104.16.107.236,80,192.168.2.3,56565,1
,HTTP,107.22.217.22,80,192.168.2.3,56330,1
,HTTP,172.217.4.46,80,192.168.2.3,55496,1
,HTTP,173.192.220.64,80,192.168.2.3,44537,1
,HTTP,192.168.2.3,32930,23.235.39.175,80,2
,HTTP,192.168.2.3,33646,64.202.112.13,80,1
,HTTP,192.168.2.3,33658,64.202.112.13,80,1
,HTTP,192.168.2.3,33689,64.202.112.13,80,1
,HTTP,192.168.2.3,33693,64.202.112.13,80,1
,HTTP,192.168.2.3,33696,64.202.112.13,80,1
,HTTP,192.168.2.3,33701,64.202.112.13,80,1
,HTTP,192.168.2.3,33772,172.229.228.216,80,1
,HTTP,192.168.2.3,33976,148.251.188.8,80,1
,HTTP,192.168.2.3,34090,216.58.219.198,80,1
,HTTP,192.168.2.3,34289,23.15.8.67,80,1
,HTTP,192.168.2.3,35016,52.33.219.196,80,1
,HTTP,192.168.2.3,35029,72.21.211.0,80,3
,HTTP,192.168.2.3,35039,54.235.195.128,80,3
,HTTP,192.168.2.3,35379,172.229.210.55,80,1
,HTTP,192.168.2.3,35400,54.148.184.23,80,1
,HTTP,192.168.2.3,35461,74.201.198.71,80,1
,HTTP,192.168.2.3,35462,74.201.198.71,80,1
,HTTP,192.168.2.3,35955,216.58.219.225,80,1
,HTTP,192.168.2.3,36111,31.13.71.7,80,2
,HTTP,192.168.2.3,36132,31.13.71.7,80,1
,HTTP,192.168.2.3,36706,212.58.246.93,80,1
,HTTP,192.168.2.3,36866,216.58.219.225,80,1
,HTTP,192.168.2.3,36878,54.239.26.167,80,1
,HTTP,192.168.2.3,36969,23.15.8.18,80,1
,HTTP,192.168.2.3,37104,172.229.228.216,80,1
,HTTP,192.168.2.3,37280,216.58.219.225,80,2
,HTTP,192.168.2.3,37477,63.88.100.139,80,3
,HTTP,192.168.2.3,37557,72.21.211.0,80,1
,HTTP,192.168.2.3,38009,172.217.3.1,80,1
,HTTP,192.168.2.3,38040,54.239.22.50,80,1
,HTTP,192.168.2.3,38195,54.240.190.108,80,4
,HTTP,192.168.2.3,38274,207.171.162.163,80,4
,HTTP,192.168.2.3,38756,23.37.13.125,80,2
,HTTP,192.168.2.3,38824,23.37.13.125,80,2
,HTTP,192.168.2.3,38826,23.37.13.125,80,1
,HTTP,192.168.2.3,38835,23.37.13.125,80,1
,HTTP,192.168.2.3,38836,23.37.13.125,80,1
,HTTP,192.168.2.3,38837,23.37.13.125,80,1
,HTTP,192.168.2.3,38918,172.229.228.216,80,2
,HTTP,192.168.2.3,38985,23.15.8.64,80,3
,HTTP,192.168.2.3,39036,23.15.8.64,80,1
,HTTP,192.168.2.3,39037,23.15.8.64,80,2
,HTTP,192.168.2.3,39038,23.15.8.64,80,1
,HTTP,192.168.2.3,39073,63.88.100.163,80,1
,HTTP,192.168.2.3,40001,23.21.94.93,80,1
,HTTP,192.168.2.3,40399,128.118.155.211,80,1
,HTTP,192.168.2.3,40936,52.85.90.226,80,3
,HTTP,192.168.2.3,41038,92.242.140.21,80,1
,HTTP,192.168.2.3,41039,92.242.140.21,80,1
,HTTP,192.168.2.3,41040,92.242.140.21,80,1
,HTTP,192.168.2.3,41286,54.239.26.167,80,1
,HTTP,192.168.2.3,41323,54.240.190.185,80,1
,HTTP,192.168.2.3,41514,54.240.190.134,80,1
,HTTP,192.168.2.3,42038,184.26.44.97,80,1
,HTTP,192.168.2.3,42846,72.21.211.0,80,1
,HTTP,192.168.2.3,43031,54.240.190.108,80,3
,HTTP,192.168.2.3,43285,172.229.228.216,80,1
,HTTP,192.168.2.3,43301,63.88.100.154,80,1
,HTTP,192.168.2.3,44335,54.175.226.36,80,1
,HTTP,192.168.2.3,44537,173.192.220.64,80,2
,HTTP,192.168.2.3,44591,52.84.125.76,80,1
,HTTP,192.168.2.3,45214,184.26.44.97,80,6
,HTTP,192.168.2.3,45249,184.26.44.97,80,1
,HTTP,192.168.2.3,45250,184.26.44.97,80,8
,HTTP,192.168.2.3,45304,172.217.3.2,80,2
,HTTP,192.168.2.3,45326,184.26.44.97,80,1
,HTTP,192.168.2.3,45381,172.217.3.2,80,1
,HTTP,192.168.2.3,46325,23.23.172.6,80,2
,HTTP,192.168.2.3,46766,54.240.190.108,80,5
,HTTP,192.168.2.3,46884,54.231.49.64,80,1
,HTTP,192.168.2.3,46970,23.235.39.249,80,1
,HTTP,192.168.2.3,47056,74.120.148.195,80,1
,HTTP,192.168.2.3,47057,74.120.148.195,80,1
,HTTP,192.168.2.3,47362,172.229.233.57,80,3
,HTTP,192.168.2.3,47367,172.229.233.57,80,1
,HTTP,192.168.2.3,47368,172.229.233.57,80,1
,HTTP,192.168.2.3,47369,172.229.233.57,80,1
,HTTP,192.168.2.3,47370,172.229.233.57,80,2
,HTTP,192.168.2.3,47371,172.229.233.57,80,1
,HTTP,192.168.2.3,47372,172.229.233.57,80,2
,HTTP,192.168.2.3,47454,66.235.153.36,80,2
,HTTP,192.168.2.3,47497,172.229.233.57,80,2
,HTTP,192.168.2.3,47564,172.229.233.57,80,3
,HTTP,192.168.2.3,47569,172.229.233.57,80,1
,HTTP,192.168.2.3,47570,172.229.233.57,80,1
,HTTP,192.168.2.3,48206,65.202.58.88,80,1
,HTTP,192.168.2.3,48256,104.20.40.8,80,1
,HTTP,192.168.2.3,48328,54.239.22.50,80,1
,HTTP,192.168.2.3,48374,54.192.54.206,80,1
,HTTP,192.168.2.3,48916,54.243.146.37,80,1
,HTTP,192.168.2.3,48997,54.243.146.37,80,1
,HTTP,192.168.2.3,49016,54.243.146.37,80,1
,HTTP,192.168.2.3,49045,72.21.211.0,80,1
,HTTP,192.168.2.3,49076,172.229.228.12,80,1
,HTTP,192.168.2.3,49231,172.217.4.46,80,1
,HTTP,192.168.2.3,49342,52.73.132.68,80,1
,HTTP,192.168.2.3,49646,72.21.91.8,80,1
,HTTP,192.168.2.3,49711,207.171.162.163,80,2
,HTTP,192.168.2.3,49755,54.243.111.133,80,1
,HTTP,192.168.2.3,49903,207.171.162.163,80,1
,HTTP,192.168.2.3,50129,72.21.211.0,80,1
,HTTP,192.168.2.3,50173,184.26.44.104,80,1
,HTTP,192.168.2.3,50247,138.108.7.20,80,1
